pref_code,code,lg_code,parent_code,type,ja,ja_hira,en,zh-CN,zh-TW,ko,pt,vi
33,33622,336220,,town,勝央町,しょうおうちょう,Shoo-cho,胜央町,勝央町,쇼오정,Shōō,Shoo-cho
33,33623,336238,,town,奈義町,なぎちょう,Nagi-cho,奈义町,奈義町,나기정,Nagi,Nagi-cho
33,33643,336432,,village,西粟倉村,にしあわくらそん,Nishiawakura-son,西粟仓村,西粟倉村,니시아와쿠라촌,Nishiawakura,Nishiawakura-son
33,33663,336637,,town,久米南町,くめなんちょう,Kumenan-cho,久米南町,久米南町,구메난정,Kumenan,Kumenan-cho
33,33666,336661,,town,美咲町,みさきちょう,Misaki-cho,美咲町,美咲町,미사키정,Misaki,Misaki-cho
33,33681,336815,,town,吉備中央町,きびちゅうおうちょう,Kibichuo-cho,吉备中央町,吉備中央町,기비추오정,Kibichūō,Kibichuo-cho
34,34100,341002,,designated_city,広島市,ひろしまし,Hiroshima-shi,广岛市,廣島市,히로시마시,Hiroshima,Quảng Đảo thị
34,34101,341010,34100,ward,中区,なかく,Naka-ku,中区,中區,나카구,Naka-ku,Naka-ku
34,34102,341029,34100,ward,東区,ひがしく,Higashi-ku,东区,東區,히가시구,Higashi-ku,Higashi-ku
34,34103,341037,34100,ward,南区,みなみく,Minami-ku,南区,南區,미나미구,Minami-ku,Minami-ku
34,34104,341045,34100,ward,西区,にしく,Nishi-ku,西区,西區,니시구,Nishi-ku,Nishi-ku
34,34105,341053,34100,ward,安佐南区,あさみなみく,Asaminami-ku,安佐南区,安佐南區,아사미나미구,Asaminami-ku,Asaminami-ku
34,34106,341061,34100,ward,安佐北区,あさきたく,Asakita-ku,安佐北区,安佐北區,아사키타구,Asakita-ku,Asakita-ku
34,34107,341070,34100,ward,安芸区,あきく,Aki-ku,安芸区,安藝區,아키구,Aki-ku,Aki-ku
34,34108,341088,34100,ward,佐伯区,さえきく,Saeki-ku,佐伯区,佐伯區,사에키구,Saeki-ku,Saeki-ku
34,34202,342025,,city,呉市,くれし,Kure-shi,吴市,吳市,구레시,Kure,Ngô thị
34,34203,342033,,city,竹原市,たけはらし,Takehara-shi,竹原市,竹原市,다케하라시,Takehara,Takehara-shi
34,34204,342041,,city,三原市,みはらし,Mihara-shi,三原市,三原市,미하라시,Mihara,Tam Nguyên thị
34,34205,342050,,city,尾道市,おのみちし,Onomichi-shi,尾道市,尾道市,오노미치시,Onomichi,Onomichi-shi
34,34207,342076,,city,福山市,ふくやまし,Fukuyama-shi,福山市,福山市,후쿠야마시,Fukuyama,Fukuyama-shi Phúc Sơn thị
34,34208,342084,,city,府中市,ふちゅうし,Fuchu-shi,府中市,府中市,후추시,Fuchū,Phủ Trung thị
34,34209,342092,,city,三次市,みよしし,Miyoshi-shi,三次市,三次市,미요시시,Miyoshi,Miyoshi-shi
34,34210,342106,,city,庄原市,しょうばらし,Shobara-shi,庄原市,庄原市,쇼바라시,Shobara,Trang Nguyên thị
34,34211,342114,,city,大竹市,おおたけし,Otake-shi,大竹市,大竹市,오타케시,Otake,Otake-shi
34,34212,342122,,city,東広島市,ひがしひろしまし,Higashihiroshima-shi,东广岛市,東廣島市,히가시히로시마시,Higashihiroshima,Higashihiroshima-shi
34,34213,342130,,city,廿日市市,はつかいちし,Hatsukaichi-shi,廿日市市,廿日市市,하쓰카이치시,Hatsukaichi,Niệm Nhật Thị thị
34,34214,342149,,city,安芸高田市,あきたかたし,Akitakata-shi,安艺高田市,安藝高田市,아키타카타시,Akitakata,Akitakata-shi
34,34215,342157,,city,江田島市,えたじまし,Etajima-shi,江田岛市,江田島市,에타지마시,Etajima,Etajima-shi
34,34302,343021,,town,府中町,ふちゅうちょう,Fuchu-cho,府中町,府中町,후추정,Fuchu,Fuchu-cho
34,34304,343048,,town,海田町,かいたちょう,Kaita-cho,海田町,海田町,가이타정,Kaita,Kaita-cho
34,34307,343072,,town,熊野町,くまのちょう,Kumano-cho,熊野町,熊野町,구마노정,Kumano,Kumano-cho
34,34309,343099,,town,坂町,さかちょう,Saka-cho,坂町,坂町,사카정,Saka,Saka-cho
34,34368,343684,,town,安芸太田町,あきおおたちょう,Akiota-cho,安艺太田町,安藝太田町,아키오타정,Akiōta,Akiota-cho
34,34369,343692,,town,北広島町,きたひろしまちょう,Kitahiroshima-cho,北广岛町,北廣島町,기타히로시마정,Kitahiroshima,Kitahiroshima-cho
34,34431,344311,,town,大崎上島町,おおさきかみじまちょう,Osakikamijima-cho,大崎上岛町,大崎上島町,오사키카미지마정,Ōsakikamijima,Osakikamijima-cho
34,34462,344621,,town,世羅町,せらちょう,Sera-cho,世罗町,世羅町,세라정,Sera,Sera-cho
34,34545,345458,,town,神石高原町,じんせきこうげんちょう,Jinsekikogen-cho,神石高原町,神石高原町,진세키코겐정,Jinsekikōgen,Jinsekikogen-cho
35,35201,352012,,city,下関市,しものせきし,Shimonoseki-shi,下关市,下關市,시모노세키시,Shimonoseki,Hạ Quan thị
35,35202,352020,,city,宇部市,うべし,Ube-shi,宇部市,宇部市,우베시,Ube,Vũ Bộ thị
35,35203,352039,,city,山口市,やまぐちし,Yamaguchi-shi,山口市,山口市,야마구치시,Yamaguchi,Sơn Khẩu thị
35,35204,352047,,city,萩市,はぎし,Hagi-shi,萩市,萩市,하기시,Hagi,Hagi-shi
35,35206,352063,,city,防府市,ほうふし,Hofu-shi,防府市,防府市,호후시,Hōfu,Phòng Phủ thị
35,35207,352071,,city,下松市,くだまつし,Kudamatsu-shi,下松市,下松市,구다마쓰시,Kudamatsu,Hạ Tùng thị
35,35208,352080,,city,岩国市,いわくにし,Iwakuni-shi,岩国市,岩國市,이와쿠니시,Iwakuni,Nham Quốc thị
35,35210,352101,,city,光市,ひかりし,Hikari-shi,光市,光市,히카리시,Hikari,Hikari-shi
35,35211,352110,,city,長門市,ながとし,Nagato-shi,长门市,長門市,나가토시,Nagato,Trường Môn thị
35,35212,352128,,city,柳井市,やないし,Yanai-shi,柳井市,柳井市,야나이시,Yanai,Liễu Tỉnh thị
35,35213,352136,,city,美祢市,みねし,Mine-shi,美祢市,美祢市,미네시,Mine,Mỹ Nễ thị
35,35215,352152,,city,周南市,しゅうなんし,Shunan-shi,周南市,周南市,슈난시,Shunan,Châu Nam thị
35,35216,352160,,city,山陽小野田市,さんようおのだし,San'yoonoda-shi,山阳小野田市,山陽小野田市,산요오노다시,Sanyo-Onoda,Sơn Dương Tiểu Dã Điền thị
35,35305,353051,,town,周防大島町,すおうおおしまちょう,Suooshima-cho,周防大岛町,周防大島町,스오오시마정,Suō-Ōshima,Suooshima-cho
35,35321,353213,,town,和木町,わきちょう,Waki-cho,和木町,和木町,와키정,Waki,Waki-cho
35,35341,353418,,town,上関町,かみのせきちょう,Kaminoseki-cho,上关町,上關町,가미노세키정,Kaminoseki,Kaminoseki-cho
35,35343,353434,,town,田布施町,たぶせちょう,Tabuse-cho,田布施町,田布施町,다부세정,Tabuse,Tabuse-cho
35,35344,353442,,town,平生町,ひらおちょう,Hirao-cho,平生町,平生町,히라오정,Hirao,Hirao-cho
35,35502,355020,,town,阿武町,あぶちょう,Abu-cho,阿武町,阿武町,아부정,Abu,Abu-cho
36,36201,362018,,city,徳島市,とくしまし,Tokushima-shi,德岛市,德島市,도쿠시마시,Tokushima,Tokushima-shi
36,36202,362026,,city,鳴門市,なるとし,Naruto-shi,鸣门市,鳴門市,나루토시,Naruto,Minh Môn Thị
36,36203,362034,,city,小松島市,こまつしまし,Komatsushima-shi,小松岛市,小松島市,고마쓰시마시,Komatsushima,Tiểu Tùng Đảo thị
36,36204,362042,,city,阿南市,あなんし,Anan-shi,阿南市,阿南市,아난시,Anan,Anan-shi
36,36205,362050,,city,吉野川市,よしのがわし,Yoshinogawa-shi,吉野川市,吉野川市,요시노가와시,Yoshinogawa,Yoshinogawa-shi
36,36206,362069,,city,阿波市,あわし,Awa-shi,阿波市,阿波市,아와시,Awa,Awa-shi
36,36207,362077,,city,美馬市,みまし,Mima-shi,美马市,美馬市,미마시,Mima,Mima-shi
36,36208,362085,,city,三好市,みよしし,Miyoshi-shi,三好市,三好市,미요시시,Miyoshi,Miyoshi-shi
36,36301,363014,,town,勝浦町,かつうらちょう,Katsuura-cho,胜浦町,勝浦町,가쓰우라정,Katsuura,Katsuura-cho
36,36302,363022,,town,上勝町,かみかつちょう,Kamikatsu-cho,上胜町,上勝町,가미카쓰정,Kamikatsu,Kamikatsu-cho
36,36321,363219,,village,佐那河内村,さなごうちそん,Sanagochi-son,佐那河内村,佐那河內村,사나고치촌,Sanagōchi,Sanagochi-son
36,36341,363413,,town,石井町,いしいちょう,Ishii-cho,石井町,石井町,이시이정,Ishii,Ishii-cho
36,36342,363421,,town,神山町,かみやまちょう,Kamiyama-cho,神山町,神山町,가미야마정,Kamiyama,Kamiyama-cho
36,36368,363685,,town,那賀町,なかちょう,Naka-cho,那贺町,那賀町,나가정,Naka,Naka-cho
36,36383,363839,,town,牟岐町,むぎちょう,Mugi-cho,牟岐町,牟岐町,무기정,Mugi,Mugi-cho
36,36387,363871,,town,美波町,みなみちょう,Minami-cho,美波町,美波町,미나미정,Minami,Minami-cho
36,36388,363880,,town,海陽町,かいようちょう,Kaiyo-cho,海阳町,海陽町,가이요정,Kaiyō,Kaiyo-cho
36,36401,364010,,town,松茂町,まつしげちょう,Matsushige-cho,松茂町,松茂町,마쓰시게정,Matsushige,Matsushige-cho
36,36402,364029,,town,北島町,きたじまちょう,Kitajima-cho,北岛町,北島町,기타지마정,Kitajima,Kitajima-cho
36,36403,364037,,town,藍住町,あいずみちょう,Aizumi-cho,蓝住町,藍住町,아이즈미정,Aizumi,Aizumi-cho
36,36404,364045,,town,板野町,いたのちょう,Itano-cho,板野町,板野町,이타노정,Itano,Itano-cho
36,36405,364053,,town,上板町,かみいたちょう,Kamiita-cho,上板町,上板町,가미이타정,Kamiita,Kamiita-cho
36,36468,364681,,town,つるぎ町,つるぎちょう,Tsurugi-cho,剑町,劍町,쓰루기정,Tsurugi,Tsurugi-cho
36,36489,364894,,town,東みよし町,ひがしみよしちょう,Higashimiyoshi-cho,东三好町,東三好町,히가시미요시정,Higashimiyoshi,Higashimiyoshi-cho
37,37201,372013,,city,高松市,たかまつし,Takamatsu-shi,高松市,高松市,다카마쓰시,Takamatsu,Cao Tùng thị
37,37202,372021,,city,丸亀市,まるがめし,Marugame-shi,丸龟市,丸龜市,마루가메시,Marugame,Marugame-shi
37,37203,372030,,city,坂出市,さかいでし,Sakaide-shi,坂出市,坂出市,사카이데시,Sakaide,Sakaide-shi
37,37204,372048,,city,善通寺市,ぜんつうじし,Zentsuji-shi,善通寺市,善通寺市,젠쓰지시,Zentsuji,Zentsuji-shi
37,37205,372056,,city,観音寺市,かんおんじし,Kan'onji-shi,观音寺市,觀音寺市,간온지시,Kan'onji,Kan'onji-shi
37,37206,372064,,city,さぬき市,さぬきし,Sanuki-shi,赞岐市,讚岐市,사누키시,Sanuki,Sanuki-shi
37,37207,372072,,city,東かがわ市,ひがしかがわし,Higashikagawa-shi,东香川市,東香川市,히가시카가와시,Higashikagawa,Higashikagawa-shi
37,37208,372080,,city,三豊市,みとよし,Mitoyo-shi,三丰市,三豐市,미토요시,Mitoyo,Mitoyo-shi
37,37322,373222,,town,土庄町,とのしょうちょう,Tonosho-cho,土庄町,土庄町,도노쇼정,Tonoshō,Tonosho-cho
37,37324,373249,,town,小豆島町,しょうどしまちょう,Shodoshima-cho,小豆岛町,小豆島町,쇼도시마정,Shōdoshima,Shodoshima-cho
37,37341,373419,,town,三木町,みきちょう,Miki-cho,三木町,三木町,미키정,Miki,Miki-cho
37,37364,373648,,town,直島町,なおしまちょう,Naoshima-cho,直岛町,直島町,나오시마정,Naoshima,Naoshima-cho
37,37386,373869,,town,宇多津町,うたづちょう,Utazu-cho,宇多津町,宇多津町,우타즈정,Utazu,Utazu-cho
37,37387,373877,,town,綾川町,あやがわちょう,Ayagawa-cho,绫川町,綾川町,아야가와정,Ayagawa,Ayagawa-cho
37,37403,374032,,town,琴平町,ことひらちょう,Kotohira-cho,琴平町,琴平町,고토히라정,Kotohira,Kotohira-cho
37,37404,374040,,town,多度津町,たどつちょう,Tadotsu-cho,多度津町,多度津町,다도쓰정,Tadotsu,Tadotsu-cho
37,37406,374067,,town,まんのう町,まんのうちょう,Manno-cho,满浓町,滿濃町,만노정,Mannō,Manno-cho
38,38201,382019,,city,松山市,まつやまし,Matsuyama-shi,松山市,松山市,마쓰야마시,Matsuyama,Tùng Sơn thị
38,38202,382027,,city,今治市,いまばりし,Imabari-shi,今治市,今治市,이마바리시,Imabari,Imabari-shi
38,38203,382035,,city,宇和島市,うわじまし,Uwajima-shi,宇和岛市,宇和島市,우와지마시,Uwajima,Uwajima-shi
38,38204,382043,,city,八幡浜市,やわたはまし,Yawatahama-shi,八幡滨市,八幡濱市,야와타하마시,Yawatahama,Yawatahama-shi
38,38205,382051,,city,新居浜市,にいはまし,Niihama-shi,新居滨市,新居濱市,니이하마시,Niihama,Tân Cư Tân thị
38,38206,382060,,city,西条市,さいじょうし,Saijo-shi,西条市,西條市,사이조시,Saijo,Saijo-shi
38,38207,382078,,city,大洲市,おおずし,Ozu-shi,大洲市,大洲市,오즈시,Ozu,Ozu-shi
38,38210,382108,,city,伊予市,いよし,Iyo-shi,伊予市,伊予市,이요시,Iyo,Iyo-shi
38,38213,382132,,city,四国中央市,しこくちゅうおうし,Shikokuchuo-shi,四国中央市,四國中央市,시코쿠추오시,Shikokuchūō,Shikokuchuo-shi
38,38214,382140,,city,西予市,せいよし,Seiyo-shi,西予市,西予市,세이요시,Seiyo,Seiyo-shi
38,38215,382159,,city,東温市,とうおんし,Toon-shi,东温市,東溫市,도온시,Toon,Toon-shi
38,38356,383562,,town,上島町,かみじまちょう,Kamijima-cho,上岛町,上島町,가미지마정,Kamijima,Kamijima-cho
38,38386,383864,,town,久万高原町,くまこうげんちょう,Kumakogen-cho,久万高原町,久萬高原町,구마코겐정,Kumakōgen,Kumakogen-cho
38,38401,384011,,town,松前町,まさきちょう,Masaki-cho,松前町,松前町,마사키정,Masaki,Masaki-cho
38,38402,384020,,town,砥部町,とべちょう,Tobe-cho,砥部町,砥部町,도베정,Tobe,Tobe-cho
38,38422,384224,,town,内子町,うちこちょう,Uchiko-cho,内子町,內子町,우치코정,Uchiko,Uchiko-cho
38,38442,384429,,town,伊方町,いかたちょう,Ikata-cho,伊方町,伊方町,이카타정,Ikata,Ikata-cho
38,38484,384844,,town,松野町,まつのちょう,Matsuno-cho,松野町,松野町,마쓰노정,Matsuno,Matsuno-cho
38,38488,384887,,town,鬼北町,きほくちょう,Kihoku-cho,鬼北町,鬼北町,기호쿠정,Kihoku,Kihoku-cho
38,38506,385069,,town,愛南町,あいなんちょう,Ainan-cho,爱南町,愛南町,아이난정,Ainan,Ainan-cho
39,39201,392014,,city,高知市,こうちし,Kochi-shi,高知市,高知市,고치시,Kochi,Kochi-shi
39,39202,392022,,city,室戸市,むろとし,Muroto-shi,室户市,室戶市,무로토시,Muroto,Muroto-shi
39,39203,392030,,city,安芸市,あきし,Aki-shi,安艺市,安藝市,아키시,Aki,Aki-shi
39,39204,392049,,city,南国市,なんこくし,Nankoku-shi,南国市,南國市,난코쿠시,Nankoku,Nankoku-shi
39,39205,392057,,city,土佐市,とさし,Tosa-shi,土佐市,土佐市,도사시,Tosa,Tosa-shi
39,39206,392065,,city,須崎市,すさきし,Susaki-shi,须崎市,須崎市,스사키시,Susaki,Susaki-shi
39,39208,392081,,city,宿毛市,すくもし,Sukumo-shi,宿毛市,宿毛市,스쿠모시,Sukumo,Sukumo-shi
39,39209,392090,,city,土佐清水市,とさしみずし,Tosashimizu-shi,土佐清水市,土佐清水市,도사시미즈시,Tosashimizu,Tosashimizu-shi
39,39210,392103,,city,四万十市,しまんとし,Shimanto-shi,四万十市,四萬十市,시만토시,Shimanto,Shimanto-shi
39,39211,392111,,city,香南市,こうなんし,Konan-shi,香南市,香南市,고난시,Konan,Konan-shi
39,39212,392120,,city,香美市,かみし,Kami-shi,香美市,香美市,가미시,Kami,Kami-shi
39,39301,393010,,town,東洋町,とうようちょう,Toyo-cho,东洋町,東洋町,도요정,Tovo,Toyo-cho
39,39302,393029,,town,奈半利町,なはりちょう,Nahari-cho,奈半利町,奈半利町,나하리정,Nahari,Nahari-cho
39,39303,393037,,town,田野町,たのちょう,Tano-cho,田野町,田野町,다노정,Tano,Tano-cho
39,39304,393045,,town,安田町,やすだちょう,Yasuda-cho,安田町,安田町,야스다정,Yasuda,Yasuda-cho
39,39305,393053,,village,北川村,きたがわむら,Kitagawa-mura,北川村,北川村,기타가와촌,Kitagawa,Kitagawa-mura
39,39306,393061,,village,馬路村,うまじむら,Umaji-mura,马路村,馬路村,우마지촌,Umaji,Umaji-mura
39,39307,393070,,village,芸西村,げいせいむら,Geisei-mura,艺西村,藝西村,게이세이촌,Geisei,Geisei-mura
39,39341,393410,,town,本山町,もとやまちょう,Motoyama-cho,本山町,本山町,모토야마정,Motoyama,Motoyama-cho
39,39344,393444,,town,大豊町,おおとよちょう,Otoyo-cho,大丰町,大豐町,오토요정,Ōtoyo,Otoyo-cho
39,39363,393630,,town,土佐町,とさちょう,Tosa-cho,土佐町,土佐町,도사정,Tosa,Tosa-cho
39,39364,393649,,village,大川村,おおかわむら,Okawa-mura,大川村,大川村,오카와촌,Ōkawa,Okawa-mura
39,39386,393860,,town,いの町,いのちょう,Ino-cho,伊野町,伊野町,이노정,Ino,Ino-cho
39,39387,393878,,town,仁淀川町,によどがわちょう,Niyodogawa-cho,仁淀川町,仁淀川町,니요도가와정,Niyodogawa,Niyodogawa-cho
39,39401,394017,,town,中土佐町,なかとさちょう,Nakatosa-cho,中土佐町,中土佐町,나카토사정,Nakatosa,Nakatosa-cho
39,39402,394025,,town,佐川町,さかわちょう,Sakawa-cho,佐川町,佐川町,사카와정,Sakawa,Sakawa-cho
39,39403,394033,,town,越知町,おちちょう,Ochi-cho,越知町,越知町,오치정,Ochi,Ochi-cho
39,39405,394050,,town,梼原町,ゆすはらちょう,Yusuhara-cho,梼原町,檮原町,유스하라정,Yusuhara-cho,Yusuhara-cho
39,39410,394106,,village,日高村,ひだかむら,Hidaka-mura,日高村,日高村,히다카촌,Hidaka,Hidaka-mura
39,39411,394114,,town,津野町,つのちょう,Tsuno-cho,津野町,津野町,쓰노정,Tsuno,Tsuno-cho
39,39412,394122,,town,四万十町,しまんとちょう,Shimanto-cho,四万十町,四萬十町,시만토정,Shimanto,Shimanto-cho
39,39424,394246,,town,大月町,おおつきちょう,Otsuki-cho,大月町,大月町,오쓰키정,Ōtsuki,Otsuki-cho
39,39427,394270,,village,三原村,みはらむら,Mihara-mura,三原村,三原村,미하라촌,Mihara,Mihara-mura
39,39428,394289,,town,黒潮町,くろしおちょう,Kuroshio-cho,黑潮町,黑潮町,구로시오정,Kuroshio,Kuroshio-cho
40,40100,401005,,designated_city,北九州市,きたきゅうしゅうし,Kitakyushu-shi,北九州市,北九州市,기타큐슈시,Kitakyushu,Bắc Cửu Châu thị
40,40101,401013,40100,ward,門司区,もじく,Moji-ku,门司区,門司區,모지구,Moji-ku,Moji-ku
40,40103,401030,40100,ward,若松区,わかまつく,Wakamatsu-ku,若松区,若松區,와카마쓰구,Wakamatsu-ku,Nhược Tùng khu
40,40105,401056,40100,ward,戸畑区,とばたく,Tobata-ku,户畑区,戶畑區,도바타구,Tobata-ku,Hộ Trường khu
40,40106,401064,40100,ward,小倉北区,こくらきたく,Kokurakita-ku,小仓北区,小倉北區,고쿠라키타구,Kokurakita-ku,Tiểu Thương Bắc khu
40,40107,401072,40100,ward,小倉南区,こくらみなみく,Kokuraminami-ku,小仓南区,小倉南區,고쿠라미나미구,Kokuraminami-ku,Tiểu Thương Nam khu
40,40108,401080,40100,ward,八幡東区,やはたひがしく,Yahatahigashi-ku,八幡东区,八幡東區,야하타히가시구,Yahatahigashi-ku,Bát Phiên Đông khu
40,40109,401099,40100,ward,八幡西区,やはたにしく,Yahatanishi-ku,八幡西区,八幡西區,야하타니시구,Yahata Nishi-ku,Bát Phiên Tây khu
40,40130,401307,,designated_city,福岡市,ふくおかし,Fukuoka-shi,福冈市,福岡市,후쿠오카시,Fukuoka,Phúc Cương thị
40,40131,401315,40130,ward,東区,ひがしく,Higashi-ku,东区,東區,히가시구,Higashi-ku,Higashi-ku
40,40132,401323,40130,ward,博多区,はかたく,Hakata-ku,博多区,博多區,하카타구,Hakata,Hakata-ku
40,40133,401331,40130,ward,中央区,ちゅうおうく,Chuo-ku,中央区,中央區,주오구,Chuo-ku (Sapporo),Chuo-ku
40,40134,401340,40130,ward,南区,みなみく,Minami-ku,南区,南區,미나미구,Minami-ku,Minami-ku
40,40135,401358,40130,ward,西区,にしく,Nishi-ku,西区,西區,니시구,Nishi-ku,Nishi-ku
40,40136,401366,40130,ward,城南区,じょうなんく,Jonan-ku,城南区,城南區,조난구,Jōnan-ku,Jonan-ku
40,40137,401374,40130,ward,早良区,さわらく,Sawara-ku,早良区,早良區,사와라구,Sawara-ku,Sawara-ku
40,40202,402028,,city,大牟田市,おおむたし,Omuta-shi,大牟田市,大牟田市,오무타시,Ōmuta,Đại Mâu Điền thị
40,40203,402036,,city,久留米市,くるめし,Kurume-shi,久留米市,久留米市,구루메시,Kurume,Kurume-shi
40,40204,402044,,city,直方市,のおがたし,Nogata-shi,直方市,直方市,노가타시,Nogata,Nogata-shi
40,40205,402052,,city,飯塚市,いいづかし,Iizuka-shi,饭冢市,飯冢市,이즈카시,Iizuka,Iizuka-shi
40,40206,402060,,city,田川市,たがわし,Tagawa-shi,田川市,田川市,다가와시,Tagawa,Tagawa-shi
40,40207,402079,,city,柳川市,やながわし,Yanagawa-shi,柳川市,柳川市,야나가와시,Yanagawa,Yanagawa-shi
40,40210,402109,,city,八女市,やめし,Yame-shi,八女市,八女市,야메시,Yame,Yame-shi
40,40211,402117,,city,筑後市,ちくごし,Chikugo-shi,筑后市,筑後市,지쿠고시,Chikugo,Chikugo-shi
40,40212,402125,,city,大川市,おおかわし,Okawa-shi,大川市,大川市,오카와시,Okawa,Okawa-shi
40,40213,402133,,city,行橋市,ゆくはしし,Yukuhashi-shi,行桥市,行橋市,유쿠하시시,Yukuhashi,Yukuhashi-shi
40,40214,402141,,city,豊前市,ぶぜんし,Buzen-shi,丰前市,豐前市,부젠시,Buzen,Buzen-shi
40,40215,402150,,city,中間市,なかまし,Nakama-shi,中间市,中間市,나카마시,Nakama,Nakama-shi
40,40216,402168,,city,小郡市,おごおりし,Ogori-shi,小郡市,小郡市,오고리시,Ogori,Ogori-shi
40,40217,402176,,city,筑紫野市,ちくしのし,Chikushino-shi,筑紫野市,筑紫野市,지쿠시노시,Chikushino,Chikushino-shi
40,40218,402184,,city,春日市,かすがし,Kasuga-shi,春日市,春日市,가스가시,Kasuga,Kasuga-shi
40,40219,402192,,city,大野城市,おおのじょうし,Onojo-shi,大野城市,大野城市,오노조시,Onojo,Onojo-shi
40,40220,402206,,city,宗像市,むなかたし,Munakata-shi,宗像市,宗像市,무나카타시,Munakata,Tông Tượng thị
40,40221,402214,,city,太宰府市,だざいふし,Dazaifu-shi,太宰府市,太宰府市,다자이후시,Dazaifu,Dazaifu-shi
40,40223,402230,,city,古賀市,こがし,Koga-shi,古贺市,古賀市,고가시,Koga,Koga-shi
40,40224,402249,,city,福津市,ふくつし,Fukutsu-shi,福津市,福津市,후쿠쓰시,Fukutsu,Fukutsu-shi
40,40225,402257,,city,うきは市,うきはし,Ukiha-shi,浮羽市,浮羽市,우키하시,Ukiha,Ukiha-shi
40,40226,402265,,city,宮若市,みやわかし,Miyawaka-shi,宫若市,宮若市,미야와카시,Miyawaka,Miyawaka-shi
40,40227,402273,,city,嘉麻市,かまし,Kama-shi,嘉麻市,嘉麻市,가마시,Kama,Kama-shi
40,40228,402281,,city,朝倉市,あさくらし,Asakura-shi,朝仓市,朝倉市,아사쿠라시,Asakura,Asakura-shi
40,40229,402290,,city,みやま市,みやまし,Miyama-shi,三山市,三山市,미야마시,Miyama,Miyama-shi
40,40230,402303,,city,糸島市,いとしまし,Itoshima-shi,丝岛市,絲島市,이토시마시,Itoshima,Itoshima-shi
40,40231,402311,,city,那珂川市,なかがわし,Nakagawa-shi,那珂川市,那珂川市,나카가와시,Nakagawa,Nakagawa-shi
40,40341,403415,,town,宇美町,うみまち,Umi-machi,宇美町,宇美町,우미정,Umi,Umi-machi
40,40342,403423,,town,篠栗町,ささぐりまち,Sasaguri-machi,篠栗町,篠栗町,사사구리정,Sasaguri,Sasaguri-machi
40,40343,403431,,town,志免町,しめまち,Shime-machi,志免町,志免町,시메정,Shime,Shime-machi
40,40344,403440,,town,須恵町,すえまち,Sue-machi,须惠町,須惠町,스에정,Sue,Sue-machi
40,40345,403458,,town,新宮町,しんぐうまち,Shingu-machi,新宫町,新宮町,신구정,Shingū,Shingu-machi
40,40348,403482,,town,久山町,ひさやままち,Hisayama-machi,久山町,久山町,히사야마정,Hisayama,Hisayama-machi
40,40349,403490,,town,粕屋町,かすやまち,Kasuya-machi,粕屋町,粕屋町,가스야정,Kasuya,Kasuya-machi
40,40381,403814,,town,芦屋町,あしやまち,Ashiya-machi,芦屋町,蘆屋町,아시야정,Ashiya,Ashiya-machi
40,40382,403822,,town,水巻町,みずまきまち,Mizumaki-machi,水卷町,水卷町,미즈마키정,Mizumaki,Mizumaki-machi
40,40383,403830,,town,岡垣町,おかがきまち,Okagaki-machi,冈垣町,岡垣町,오카가키정,Okagaki,Okagaki-machi
40,40384,403849,,town,遠賀町,おんがちょう,Onga-cho,远贺町,遠賀町,온가정,Onga,Onga-cho
40,40401,404012,,town,小竹町,こたけまち,Kotate-machi,小竹町,小竹町,고타케정,Kotake,Kotate-machi
40,40402,404020,,town,鞍手町,くらてまち,Kurate-machi,鞍手町,鞍手町,구라테정,Kurate,Kurate-machi
40,40421,404217,,town,桂川町,けいせんまち,Keisen-machi,桂川町,桂川町,게이센정,Keisen,Keisen-machi
40,40447,404470,,town,筑前町,ちくぜんまち,Chikuzen-machi,筑前町,筑前町,지쿠젠정,Chikuzen,Chikuzen-machi
40,40448,404489,,village,東峰村,とうほうむら,Toho-mura,东峰村,東峰村,도호촌,Tōhō,Toho-mura
40,40503,405035,,town,大刀洗町,たちあらいまち,Tachiarai-machi,大刀洗町,大刀洗町,다치아라이정,Tachiarai,Tachiarai-machi
40,40522,405221,,town,大木町,おおきまち,Oki-machi,大木町,大木町,오키정,Ōki,Oki-machi
40,40544,405442,,town,広川町,ひろかわまち,Hirokawa-machi,广川町,廣川町,히로카와정,Hirokawa,Hirokawa-machi
40,40601,406015,,town,香春町,かわらまち,Kawara-machi,香春町,香春町,가와라정,Kawara,Kawara-machi
40,40602,406023,,town,添田町,そえだまち,Soeda-machi,添田町,添田町,소에다정,Soeda,Soeda-machi
40,40604,406040,,town,糸田町,いとだまち,Itoda-machi,糸田町,糸田町,이토다정,Itoda,Itoda-machi
40,40605,406058,,town,川崎町,かわさきまち,Kawasaki-machi,川崎町,川崎町,가와사키정,Kawasaki,Kawasaki-machi
40,40608,406082,,town,大任町,おおとうまち,Oto-machi,大任町,大任町,오토정,Ōtō,Oto-machi
40,40609,406090,,village,赤村,あかむら,Aka-mura,赤村,赤村,아카촌,Aka,Aka-mura
40,40610,406104,,town,福智町,ふくちまち,Fukuchi-machi,福智町,福智町,후쿠치정,Fukuchi,Fukuchi-machi
40,40621,406210,,town,苅田町,かんだまち,Kanda-machi,苅田町,苅田町,간다정,Kanda,Kanda-machi
40,40625,406252,,town,みやこ町,みやこまち,Miyako-machi,京都町,京都町,미야코정,Distrito de Minamitsugaru,Miyako-machi
